Sample in Buffer,Sample in Window,TRIGGER,design_2_i/adc_bit_decoder_0_t_ready,design_2_i/adc_bit_decoder_0_bit_out,design_2_i/xlslice_0_Dout[13:0]
2905,2905,0,1,1,16292
2906,2906,0,1,1,16292
2907,2907,0,1,1,16292
2908,2908,0,1,1,16292
2909,2909,0,1,1,16292
2910,2910,0,1,1,16280
2911,2911,0,1,1,16280
2912,2912,0,1,1,16280
2913,2913,0,1,1,16280
2914,2914,0,1,1,16284
2915,2915,0,1,1,16284
2916,2916,0,1,1,16284
2917,2917,0,1,1,16284
2918,2918,0,1,1,16296
2919,2919,0,1,1,16296
2920,2920,0,1,1,16296
2921,2921,0,1,1,16296
2922,2922,0,1,1,16276
2923,2923,0,1,1,16276
2924,2924,0,1,1,16276
2925,2925,0,1,1,16276
2926,2926,0,1,1,16280
2927,2927,0,1,1,16280
2928,2928,0,1,1,16280
2929,2929,0,1,1,16280
2930,2930,0,1,1,16276
2931,2931,0,1,1,16276
2932,2932,0,1,1,16276
2933,2933,0,1,1,16276
2934,2934,0,1,1,16272
2935,2935,0,1,1,16272
2936,2936,0,1,1,16272
2937,2937,0,1,1,16272
2938,2938,0,1,1,16288
2939,2939,0,1,1,16288
2940,2940,0,1,1,16288
2941,2941,0,1,1,16288
2942,2942,0,1,1,16284
2943,2943,0,1,1,16284
2944,2944,0,1,1,16284
2945,2945,0,1,1,16284
2946,2946,0,1,1,16272
2947,2947,0,1,1,16272
2948,2948,0,1,1,16272
2949,2949,0,1,1,16272
2950,2950,0,1,1,16272
2951,2951,0,1,1,16272
2952,2952,0,1,1,16272
2953,2953,0,1,1,16272
2954,2954,0,1,1,16280
2955,2955,0,1,1,16280
2956,2956,0,1,1,16280
2957,2957,0,1,1,16280
2958,2958,0,1,1,16272
2959,2959,0,1,1,16272
2960,2960,0,1,1,16272
2961,2961,0,1,1,16272
2962,2962,0,1,1,16292
2963,2963,0,1,1,16292
2964,2964,0,1,1,16292
2965,2965,0,1,1,16292
2966,2966,0,1,1,16284
2967,2967,0,1,1,16284
2968,2968,0,1,1,16284
2969,2969,0,1,1,16284
2970,2970,0,1,1,16264
2971,2971,0,1,1,16264
2972,2972,0,1,1,16264
2973,2973,0,1,1,16264
2974,2974,0,1,1,16292
2975,2975,0,1,1,16292
2976,2976,0,1,1,16292
2977,2977,0,1,1,16292
2978,2978,0,1,1,16268
2979,2979,0,1,1,16268
2980,2980,0,1,1,16268
2981,2981,0,1,1,16268
2982,2982,0,1,1,16288
2983,2983,0,1,1,16288
2984,2984,0,1,1,16288
2985,2985,0,1,1,16288
2986,2986,0,1,1,16292
2987,2987,0,1,1,16292
2988,2988,0,1,1,16292
2989,2989,0,1,1,16292
2990,2990,0,1,1,16264
2991,2991,0,1,1,16264
2992,2992,0,1,1,16264
2993,2993,0,1,1,16264
2994,2994,0,1,1,16280
2995,2995,0,1,1,16280
2996,2996,0,1,1,16280
2997,2997,0,1,1,16280
2998,2998,0,1,1,16272
2999,2999,0,1,1,16272
3000,3000,0,1,1,16272
3001,3001,0,1,1,16272
3002,3002,0,1,1,16280
3003,3003,0,1,1,16280
3004,3004,0,1,1,16280
3005,3005,0,1,1,16280
3006,3006,0,1,1,16292
3007,3007,0,1,1,16292
3008,3008,0,1,1,16292
3009,3009,0,1,1,16292
3010,3010,0,1,1,16284
3011,3011,0,1,1,16284
3012,3012,0,1,1,16284
3013,3013,0,1,1,16284
3014,3014,0,1,1,16280
3015,3015,0,1,1,16280
3016,3016,0,1,1,16280
3017,3017,0,1,1,16280
3018,3018,0,1,1,16276
3019,3019,0,1,1,16276
3020,3020,0,1,1,16276
3021,3021,0,1,1,16276
3022,3022,0,1,1,16280
3023,3023,0,1,1,16280
3024,3024,0,1,1,16280
3025,3025,0,1,1,16280
3026,3026,0,1,1,16284
3027,3027,0,1,1,16284
3028,3028,0,1,1,16284
3029,3029,0,1,1,16284
3030,3030,0,1,1,16288
3031,3031,0,1,1,16288
3032,3032,0,1,1,16288
3033,3033,0,1,1,16288
3034,3034,0,1,1,16276
3035,3035,0,1,1,16276
3036,3036,0,1,1,16276
3037,3037,0,1,1,16276
3038,3038,0,1,1,16276
3039,3039,0,1,1,16276
3040,3040,0,1,1,16276
3041,3041,0,1,1,16276
3042,3042,0,1,1,16280
3043,3043,0,1,1,16280
3044,3044,0,1,1,16280
3045,3045,0,1,1,16280
3046,3046,0,1,1,16268
3047,3047,0,1,1,16268
3048,3048,0,1,1,16268
3049,3049,0,1,1,16268
3050,3050,0,1,1,16276
3051,3051,0,1,1,16276
3052,3052,0,1,1,16276
3053,3053,0,1,1,16276
3054,3054,0,1,1,16284
3055,3055,0,1,1,16284
3056,3056,0,1,1,16284
3057,3057,0,1,1,16284
3058,3058,0,1,1,16260
3059,3059,0,1,1,16260
3060,3060,0,1,1,16260
3061,3061,0,1,1,16260
3062,3062,0,1,1,16284
3063,3063,0,1,1,16284
3064,3064,0,1,1,16284
3065,3065,0,1,1,16284
3066,3066,0,1,1,16284
3067,3067,0,1,1,16284
3068,3068,0,1,1,16284
3069,3069,0,1,1,16284
3070,3070,0,1,1,16280
3071,3071,0,1,1,16280
3072,3072,0,1,1,16280
3073,3073,0,1,1,16280
3074,3074,0,1,1,16272
3075,3075,0,1,1,16272
3076,3076,0,1,1,16272
3077,3077,0,1,1,16272
3078,3078,0,1,1,16280
3079,3079,0,1,1,16280
3080,3080,0,1,1,16280
3081,3081,0,1,1,16280
3082,3082,0,1,1,16276
3083,3083,0,1,1,16276
3084,3084,0,1,1,16276
3085,3085,0,1,1,16276
3086,3086,0,1,1,16284
3087,3087,0,1,1,16284
3088,3088,0,1,1,16284
3089,3089,0,1,1,16284
3090,3090,0,1,1,16272
3091,3091,0,1,1,16272
3092,3092,0,1,1,16272
3093,3093,0,1,1,16272
3094,3094,0,1,1,16288
3095,3095,0,1,1,16288
3096,3096,0,1,1,16288
3097,3097,0,1,1,16288
3098,3098,0,1,1,16276
3099,3099,0,1,1,16276
3100,3100,0,1,1,16276
3101,3101,0,1,1,16276
3102,3102,0,1,1,16280
3103,3103,0,1,1,16280
3104,3104,0,1,1,16280
3105,3105,0,1,1,16280
3106,3106,0,1,1,16272
3107,3107,0,1,1,16272
3108,3108,0,1,1,16272
3109,3109,0,1,1,16272
3110,3110,0,1,1,16280
3111,3111,0,1,1,16280
3112,3112,0,1,1,16280
3113,3113,0,1,1,16280
3114,3114,0,1,1,16264
3115,3115,0,1,1,16264
3116,3116,0,1,1,16264
3117,3117,0,1,1,16264
3118,3118,0,1,1,16268
3119,3119,0,1,1,16268
3120,3120,0,1,1,16268
3121,3121,0,1,1,16268
3122,3122,0,1,1,16284
3123,3123,0,1,1,16284
3124,3124,0,1,1,16284
3125,3125,0,1,1,16284
3126,3126,0,1,1,16292
3127,3127,0,1,1,16292
3128,3128,0,1,1,16292
3129,3129,0,1,1,16292
3130,3130,0,1,1,16288
3131,3131,0,1,1,16288
3132,3132,0,1,1,16288
3133,3133,0,1,1,16288
3134,3134,0,1,1,16264
3135,3135,0,1,1,16264
3136,3136,0,1,1,16264
3137,3137,0,1,1,16264
3138,3138,0,1,1,16280
3139,3139,0,1,1,16280
3140,3140,0,1,1,16280
3141,3141,0,1,1,16280
3142,3142,0,1,1,16292
3143,3143,0,1,1,16292
3144,3144,0,1,1,16292
3145,3145,0,1,1,16292
3146,3146,0,1,1,16280
3147,3147,0,1,1,16280
3148,3148,0,1,1,16280
3149,3149,0,1,1,16280
3150,3150,0,1,1,16276
3151,3151,0,1,1,16276
3152,3152,0,1,1,16276
3153,3153,0,1,1,16276
3154,3154,0,1,1,16272
3155,3155,0,1,1,16272
3156,3156,0,1,1,16272
3157,3157,0,1,1,16272
3158,3158,0,1,1,16280
3159,3159,0,1,1,16280
3160,3160,0,1,1,16280
3161,3161,0,1,1,16280
3162,3162,0,1,1,16284
3163,3163,0,1,1,16284
3164,3164,0,1,1,16284
3165,3165,0,1,1,16284
3166,3166,0,1,1,16276
3167,3167,0,1,1,16276
3168,3168,0,1,1,16276
3169,3169,0,1,1,16276
3170,3170,0,1,1,16268
3171,3171,0,1,1,16268
3172,3172,0,1,1,16268
3173,3173,0,1,1,16268
3174,3174,0,1,1,16288
3175,3175,0,1,1,16288
3176,3176,0,1,1,16288
3177,3177,0,1,1,16288
3178,3178,0,1,1,16276
3179,3179,0,1,1,16276
3180,3180,0,1,1,16276
3181,3181,0,1,1,16276
3182,3182,0,1,1,16280
3183,3183,0,1,1,16280
3184,3184,0,1,1,16280
3185,3185,0,1,1,16280
3186,3186,0,1,1,16268
3187,3187,0,1,1,16268
3188,3188,0,1,1,16268
3189,3189,0,1,1,16268
3190,3190,0,1,1,16280
3191,3191,0,1,1,16280
3192,3192,0,1,1,16280
3193,3193,0,1,1,16280
3194,3194,0,1,1,16272
3195,3195,0,1,1,16272
3196,3196,0,1,1,16272
3197,3197,0,1,1,16272
3198,3198,0,1,1,16276
3199,3199,0,1,1,16276
3200,3200,0,1,1,16276
3201,3201,0,1,1,16276
3202,3202,0,1,1,16292
3203,3203,0,1,1,16292
3204,3204,0,1,1,16292
3205,3205,0,1,1,16292
3206,3206,0,1,1,16284
3207,3207,0,1,1,16284
3208,3208,0,1,1,16284
3209,3209,0,1,1,16284
3210,3210,0,1,1,16280
3211,3211,0,1,1,16280
3212,3212,0,1,1,16280
3213,3213,0,1,1,16280
3214,3214,0,1,1,16280
3215,3215,0,1,1,16280
3216,3216,0,1,1,16280
3217,3217,0,1,1,16280
3218,3218,0,1,1,16288
3219,3219,0,1,1,16288
3220,3220,0,1,1,16288
3221,3221,0,1,1,16288
3222,3222,0,1,1,16296
3223,3223,0,1,1,16296
3224,3224,0,1,1,16296
3225,3225,0,1,1,16296
3226,3226,0,1,1,16284
3227,3227,0,1,1,16284
3228,3228,0,1,1,16284
3229,3229,0,1,1,16284
3230,3230,0,1,1,16272
3231,3231,0,1,1,16272
3232,3232,0,1,1,16272
3233,3233,0,1,1,16272
3234,3234,0,1,1,16268
3235,3235,0,1,1,16268
3236,3236,0,1,1,16268
3237,3237,0,1,1,16268
3238,3238,0,1,1,16292
3239,3239,0,1,1,16292
3240,3240,0,1,1,16292
3241,3241,0,1,1,16292
3242,3242,0,1,1,16284
3243,3243,0,1,1,16284
3244,3244,0,1,1,16284
3245,3245,0,1,1,16284
3246,3246,0,1,1,16268
3247,3247,0,1,1,16268
3248,3248,0,1,1,16268
3249,3249,0,1,1,16268
3250,3250,0,1,1,16284
3251,3251,0,1,1,16284
3252,3252,0,1,1,16284
3253,3253,0,1,1,16284
3254,3254,0,1,1,16280
3255,3255,0,1,1,16280
3256,3256,0,1,1,16280
3257,3257,0,1,1,16280
3258,3258,0,1,1,16272
3259,3259,0,1,1,16272
3260,3260,0,1,1,16272
3261,3261,0,1,1,16272
3262,3262,0,1,1,16296
3263,3263,0,1,1,16296
3264,3264,0,1,1,16296
3265,3265,0,1,1,16296
3266,3266,0,1,1,16276
3267,3267,0,1,1,16276
3268,3268,0,1,1,16276
3269,3269,0,1,1,16276
3270,3270,0,1,1,16272
3271,3271,0,1,1,16272
3272,3272,0,1,1,16272
3273,3273,0,1,1,16272
3274,3274,0,1,1,16280
3275,3275,0,1,1,16280
3276,3276,0,1,1,16280
3277,3277,0,1,1,16280
3278,3278,0,1,1,16284
3279,3279,0,1,1,16284
3280,3280,0,1,1,16284
3281,3281,0,1,1,16284
3282,3282,0,1,1,16296
3283,3283,0,1,1,16296
3284,3284,0,1,1,16296
3285,3285,0,1,1,16296
3286,3286,0,1,1,16280
3287,3287,0,1,1,16280
3288,3288,0,1,1,16280
3289,3289,0,1,1,16280
3290,3290,0,1,1,16276
3291,3291,0,1,1,16276
3292,3292,0,1,1,16276
3293,3293,0,1,1,16276
3294,3294,0,1,1,16280
3295,3295,0,1,1,16280
3296,3296,0,1,1,16280
3297,3297,0,1,1,16280
3298,3298,0,1,1,16288
3299,3299,0,1,1,16288
3300,3300,0,1,1,16288
3301,3301,0,1,1,16288
3302,3302,0,1,1,16280
3303,3303,0,1,1,16280
3304,3304,0,1,1,16280
3305,3305,0,1,1,16280
3306,3306,0,1,1,16284
3307,3307,0,1,1,16284
3308,3308,0,1,1,16284
3309,3309,0,1,1,16284
3310,3310,0,1,1,16284
3311,3311,0,1,1,16284
3312,3312,0,1,1,16284
3313,3313,0,1,1,16284
3314,3314,0,1,1,16280
3315,3315,0,1,1,16280
3316,3316,0,1,1,16280
3317,3317,0,1,1,16280
3318,3318,0,1,1,16284
3319,3319,0,1,1,16284
3320,3320,0,1,1,16284
3321,3321,0,1,1,16284
3322,3322,0,1,1,16264
3323,3323,0,1,1,16264
3324,3324,0,1,1,16264
3325,3325,0,1,1,16264
3326,3326,0,1,1,16284
3327,3327,0,1,1,16284
3328,3328,0,1,1,16284
3329,3329,0,1,1,16284
3330,3330,0,1,1,16284
3331,3331,0,1,1,16284
3332,3332,0,1,1,16284
3333,3333,0,1,1,16284
3334,3334,0,1,1,16276
3335,3335,0,1,1,16276
3336,3336,0,1,1,16276
3337,3337,0,1,1,16276
3338,3338,0,1,1,16280
3339,3339,0,1,1,16280
3340,3340,0,1,1,16280
3341,3341,0,1,1,16280
3342,3342,0,1,1,16296
3343,3343,0,1,1,16296
3344,3344,0,1,1,16296
3345,3345,0,1,1,16296
3346,3346,0,1,1,16284
3347,3347,0,1,1,16284
3348,3348,0,1,1,16284
3349,3349,0,1,1,16284
3350,3350,0,1,1,16280
3351,3351,0,1,1,16280
3352,3352,0,1,1,16280
3353,3353,0,1,1,16280
3354,3354,0,1,1,16284
3355,3355,0,1,1,16284
3356,3356,0,1,1,16284
3357,3357,0,1,1,16284
3358,3358,0,1,1,16272
3359,3359,0,1,1,16272
3360,3360,0,1,1,16272
3361,3361,0,1,1,16272
3362,3362,0,1,1,16292
3363,3363,0,1,1,16292
3364,3364,0,1,1,16292
3365,3365,0,1,1,16292
3366,3366,0,1,1,16272
3367,3367,0,1,1,16272
3368,3368,0,1,1,16272
3369,3369,0,1,1,16272
3370,3370,0,1,1,16276
3371,3371,0,1,1,16276
3372,3372,0,1,1,16276
3373,3373,0,1,1,16276
3374,3374,0,1,1,16284
3375,3375,0,1,1,16284
3376,3376,0,1,1,16284
3377,3377,0,1,1,16284
3378,3378,0,1,1,16292
3379,3379,0,1,1,16292
3380,3380,0,1,1,16292
3381,3381,0,1,1,16292
3382,3382,0,1,1,16288
3383,3383,0,1,1,16288
3384,3384,0,1,1,16288
3385,3385,0,1,1,16288
3386,3386,0,1,1,16276
3387,3387,0,1,1,16276
3388,3388,0,1,1,16276
3389,3389,0,1,1,16276
3390,3390,0,1,1,16284
3391,3391,0,1,1,16284
3392,3392,0,1,1,16284
3393,3393,0,1,1,16284
3394,3394,0,1,1,16284
3395,3395,0,1,1,16284
3396,3396,0,1,1,16284
3397,3397,0,1,1,16284
3398,3398,0,1,1,16264
3399,3399,0,1,1,16264
3400,3400,0,1,1,16264
3401,3401,0,1,1,16264
3402,3402,0,1,1,16276
3403,3403,0,1,1,16276
3404,3404,0,1,1,16276
3405,3405,0,1,1,16276
3406,3406,0,1,1,16260
3407,3407,0,1,1,16260
3408,3408,0,1,1,16260
3409,3409,0,1,1,16260
3410,3410,0,1,1,16288
3411,3411,0,1,1,16288
3412,3412,0,1,1,16288
3413,3413,0,1,1,16288
3414,3414,0,1,1,16288
3415,3415,0,1,1,16288
3416,3416,0,1,1,16288
3417,3417,0,1,1,16288
3418,3418,0,1,1,16272
3419,3419,0,1,1,16272
3420,3420,0,1,1,16272
3421,3421,0,1,1,16272
3422,3422,0,1,1,16284
3423,3423,0,1,1,16284
3424,3424,0,1,1,16284
3425,3425,0,1,1,16284
3426,3426,0,1,1,16284
3427,3427,0,1,1,16284
3428,3428,0,1,1,16284
3429,3429,0,1,1,16284
3430,3430,0,1,1,16276
3431,3431,0,1,1,16276
3432,3432,0,1,1,16276
3433,3433,0,1,1,16276
3434,3434,0,1,1,16280
3435,3435,0,1,1,16280
3436,3436,0,1,1,16280
3437,3437,0,1,1,16280
3438,3438,0,1,1,16276
3439,3439,0,1,1,16276
3440,3440,0,1,1,16276
3441,3441,0,1,1,16276
3442,3442,0,1,1,16284
3443,3443,0,1,1,16284
3444,3444,0,1,1,16284
3445,3445,0,1,1,16284
3446,3446,0,1,1,16296
3447,3447,0,1,1,16296
3448,3448,0,1,1,16296
3449,3449,0,1,1,16296
3450,3450,0,1,1,16272
3451,3451,0,1,1,16272
3452,3452,0,1,1,16272
3453,3453,0,1,1,16272
3454,3454,0,1,1,16280
3455,3455,0,1,1,16280
3456,3456,0,1,1,16280
3457,3457,0,1,1,16280
3458,3458,0,1,1,16272
3459,3459,0,1,1,16272
3460,3460,0,1,1,16272
3461,3461,0,1,1,16272
3462,3462,0,1,1,16280
3463,3463,0,1,1,16280
3464,3464,0,1,1,16280
3465,3465,0,1,1,16280
3466,3466,0,1,1,16272
3467,3467,0,1,1,16272
3468,3468,0,1,1,16272
3469,3469,0,1,1,16272
3470,3470,0,1,1,16292
3471,3471,0,1,1,16292
3472,3472,0,1,1,16292
3473,3473,0,1,1,16292
3474,3474,0,1,1,16288
3475,3475,0,1,1,16288
3476,3476,0,1,1,16288
3477,3477,0,1,1,16288
3478,3478,0,1,1,16296
3479,3479,0,1,1,16296
3480,3480,0,1,1,16296
3481,3481,0,1,1,16296
3482,3482,0,1,1,16280
3483,3483,0,1,1,16280
3484,3484,0,1,1,16280
3485,3485,0,1,1,16280
3486,3486,0,1,1,16276
3487,3487,0,1,1,16276
3488,3488,0,1,1,16276
3489,3489,0,1,1,16276
3490,3490,0,1,1,16280
3491,3491,0,1,1,16280
3492,3492,0,1,1,16280
3493,3493,0,1,1,16280
3494,3494,0,1,1,16272
3495,3495,0,1,1,16272
3496,3496,0,1,1,16272
3497,3497,0,1,1,16272
3498,3498,0,1,1,16288
3499,3499,0,1,1,16288
3500,3500,0,1,1,16288
3501,3501,0,1,1,16288
3502,3502,0,1,1,16272
3503,3503,0,1,1,16272
3504,3504,0,1,1,16272
3505,3505,0,1,1,16272
3506,3506,0,1,1,16280
3507,3507,0,1,1,16280
3508,3508,0,1,1,16280
3509,3509,0,1,1,16280
3510,3510,0,1,1,16272
3511,3511,0,1,1,16272
3512,3512,0,1,1,16272
3513,3513,0,1,1,16272
3514,3514,0,1,1,16292
3515,3515,0,1,1,16292
3516,3516,0,1,1,16292
3517,3517,0,1,1,16292
3518,3518,0,1,1,16276
3519,3519,0,1,1,16276
3520,3520,0,1,1,16276
3521,3521,0,1,1,16276
3522,3522,0,1,1,16264
3523,3523,0,1,1,16264
3524,3524,0,1,1,16264
3525,3525,0,1,1,16264
3526,3526,0,1,1,16280
3527,3527,0,1,1,16280
3528,3528,0,1,1,16280
3529,3529,0,1,1,16280
3530,3530,0,1,1,16284
3531,3531,0,1,1,16284
3532,3532,0,1,1,16284
3533,3533,0,1,1,16284
3534,3534,0,1,1,16272
3535,3535,0,1,1,16272
3536,3536,0,1,1,16272
3537,3537,0,1,1,16272
3538,3538,0,1,1,16280
3539,3539,0,1,1,16280
3540,3540,0,1,1,16280
3541,3541,0,1,1,16280
3542,3542,0,1,1,16272
3543,3543,0,1,1,16272
3544,3544,0,1,1,16272
3545,3545,0,1,1,16272
3546,3546,0,1,1,16292
3547,3547,0,1,1,16292
3548,3548,0,1,1,16292
3549,3549,0,1,1,16292
3550,3550,0,1,1,16288
3551,3551,0,1,1,16288
3552,3552,0,1,1,16288
3553,3553,0,1,1,16288
3554,3554,0,1,1,16276
3555,3555,0,1,1,16276
3556,3556,0,1,1,16276
3557,3557,0,1,1,16276
3558,3558,0,1,1,16272
3559,3559,0,1,1,16272
3560,3560,0,1,1,16272
3561,3561,0,1,1,16272
3562,3562,0,1,1,16284
3563,3563,0,1,1,16284
3564,3564,0,1,1,16284
3565,3565,0,1,1,16284
3566,3566,0,1,1,16284
3567,3567,0,1,1,16284
3568,3568,0,1,1,16284
3569,3569,0,1,1,16284
3570,3570,0,1,1,16284
3571,3571,0,1,1,16284
3572,3572,0,1,1,16284
3573,3573,0,1,1,16284
3574,3574,0,1,1,16276
3575,3575,0,1,1,16276
3576,3576,0,1,1,16276
3577,3577,0,1,1,16276
3578,3578,0,1,1,16288
3579,3579,0,1,1,16288
3580,3580,0,1,1,16288
3581,3581,0,1,1,16288
3582,3582,0,1,1,16292
3583,3583,0,1,1,16292
3584,3584,0,1,1,16292
3585,3585,0,1,1,16292
3586,3586,0,1,1,16296
3587,3587,0,1,1,16296
3588,3588,0,1,1,16296
3589,3589,0,1,1,16296
3590,3590,0,1,1,16268
3591,3591,0,1,1,16268
3592,3592,0,1,1,16268
3593,3593,0,1,1,16268
3594,3594,0,1,1,16284
3595,3595,0,1,1,16284
3596,3596,0,1,1,16284
3597,3597,0,1,1,16284
3598,3598,0,1,1,16284
3599,3599,0,1,1,16284
3600,3600,0,1,1,16284
3601,3601,0,1,1,16284
3602,3602,0,1,1,16288
3603,3603,0,1,1,16288
3604,3604,0,1,1,16288
3605,3605,0,1,1,16288
3606,3606,0,1,1,16284
3607,3607,0,1,1,16284
3608,3608,0,1,1,16284
3609,3609,0,1,1,16284
3610,3610,0,1,1,16276
3611,3611,0,1,1,16276
3612,3612,0,1,1,16276
3613,3613,0,1,1,16276
3614,3614,0,1,1,16284
3615,3615,0,1,1,16284
3616,3616,0,1,1,16284
3617,3617,0,1,1,16284
3618,3618,0,1,1,16288
3619,3619,0,1,1,16288
3620,3620,0,1,1,16288
3621,3621,0,1,1,16288
3622,3622,0,1,1,16284
3623,3623,0,1,1,16284
3624,3624,0,1,1,16284
3625,3625,0,1,1,16284
3626,3626,0,1,1,16280
3627,3627,0,1,1,16280
3628,3628,0,1,1,16280
3629,3629,0,1,1,16280
3630,3630,0,1,1,16288
3631,3631,0,1,1,16288
3632,3632,0,1,1,16288
3633,3633,0,1,1,16288
3634,3634,0,1,1,16284
3635,3635,0,1,1,16284
3636,3636,0,1,1,16284
3637,3637,0,1,1,16284
3638,3638,0,1,1,16288
3639,3639,0,1,1,16288
3640,3640,0,1,1,16288
3641,3641,0,1,1,16288
3642,3642,0,1,1,16288
3643,3643,0,1,1,16288
3644,3644,0,1,1,16288
3645,3645,0,1,1,16288
3646,3646,0,1,1,16288
3647,3647,0,1,1,16288
3648,3648,0,1,1,16288
3649,3649,0,1,1,16288
3650,3650,0,1,1,16280
3651,3651,0,1,1,16280
3652,3652,0,1,1,16280
3653,3653,0,1,1,16280
3654,3654,0,1,1,16284
3655,3655,0,1,1,16284
3656,3656,0,1,1,16284
3657,3657,0,1,1,16284
3658,3658,0,1,1,16284
3659,3659,0,1,1,16284
3660,3660,0,1,1,16284
3661,3661,0,1,1,16284
3662,3662,0,1,1,16272
3663,3663,0,1,1,16272
3664,3664,0,1,1,16272
3665,3665,0,1,1,16272
3666,3666,0,1,1,16268
3667,3667,0,1,1,16268
3668,3668,0,1,1,16268
3669,3669,0,1,1,16268
3670,3670,0,1,1,16272
3671,3671,0,1,1,16272
3672,3672,0,1,1,16272
3673,3673,0,1,1,16272
3674,3674,0,1,1,16288
3675,3675,0,1,1,16288
3676,3676,0,1,1,16288
3677,3677,0,1,1,16288
3678,3678,0,1,1,16280
3679,3679,0,1,1,16280
3680,3680,0,1,1,16280
3681,3681,0,1,1,16280
3682,3682,0,1,1,16272
3683,3683,0,1,1,16272
3684,3684,0,1,1,16272
3685,3685,0,1,1,16272
3686,3686,0,1,1,16284
3687,3687,0,1,1,16284
3688,3688,0,1,1,16284
3689,3689,0,1,1,16284
3690,3690,0,1,1,16272
3691,3691,0,1,1,16272
3692,3692,0,1,1,16272
3693,3693,0,1,1,16272
3694,3694,0,1,1,16276
3695,3695,0,1,1,16276
3696,3696,0,1,1,16276
3697,3697,0,1,1,16276
3698,3698,0,1,1,16284
3699,3699,0,1,1,16284
3700,3700,0,1,1,16284
3701,3701,0,1,1,16284
3702,3702,0,1,1,16268
3703,3703,0,1,1,16268
3704,3704,0,1,1,16268
3705,3705,0,1,1,16268
3706,3706,0,1,1,16292
3707,3707,0,1,1,16292
3708,3708,0,1,1,16292
3709,3709,0,1,1,16292
3710,3710,0,1,1,16284
3711,3711,0,1,1,16284
3712,3712,0,1,1,16284
3713,3713,0,1,1,16284
3714,3714,0,1,1,16268
3715,3715,0,1,1,16268
3716,3716,0,1,1,16268
3717,3717,0,1,1,16268
3718,3718,0,1,1,16272
3719,3719,0,1,1,16272
3720,3720,0,1,1,16272
3721,3721,0,1,1,16272
3722,3722,0,1,1,16276
3723,3723,0,1,1,16276
3724,3724,0,1,1,16276
3725,3725,0,1,1,16276
3726,3726,0,1,1,16300
3727,3727,0,1,1,16300
3728,3728,0,1,1,16300
3729,3729,0,1,1,16300
3730,3730,0,1,1,16272
3731,3731,0,1,1,16272
3732,3732,0,1,1,16272
3733,3733,0,1,1,16272
3734,3734,0,1,1,16292
3735,3735,0,1,1,16292
3736,3736,0,1,1,16292
3737,3737,0,1,1,16292
3738,3738,0,1,1,16288
3739,3739,0,1,1,16288
3740,3740,0,1,1,16288
3741,3741,0,1,1,16288
3742,3742,0,1,1,16284
3743,3743,0,1,1,16284
3744,3744,0,1,1,16284
3745,3745,0,1,1,16284
3746,3746,0,1,1,16284
3747,3747,0,1,1,16284
3748,3748,0,1,1,16284
3749,3749,0,1,1,16284
3750,3750,0,1,1,16284
3751,3751,0,1,1,16284
3752,3752,0,1,1,16284
3753,3753,0,1,1,16284
3754,3754,0,1,1,16288
3755,3755,0,1,1,16288
3756,3756,0,1,1,16288
3757,3757,0,1,1,16288
3758,3758,0,1,1,16280
3759,3759,0,1,1,16280
3760,3760,0,1,1,16280
3761,3761,0,1,1,16280
3762,3762,0,1,1,16280
3763,3763,0,1,1,16280
3764,3764,0,1,1,16280
3765,3765,0,1,1,16280
3766,3766,0,1,1,16276
3767,3767,0,1,1,16276
3768,3768,0,1,1,16276
3769,3769,0,1,1,16276
3770,3770,0,1,1,16292
3771,3771,0,1,1,16292
3772,3772,0,1,1,16292
3773,3773,0,1,1,16292
3774,3774,0,1,1,16300
3775,3775,0,1,1,16300
3776,3776,0,1,1,16300
3777,3777,0,1,1,16300
3778,3778,0,1,1,16280
3779,3779,0,1,1,16280
3780,3780,0,1,1,16280
3781,3781,0,1,1,16280
3782,3782,0,1,1,16268
3783,3783,0,1,1,16268
3784,3784,0,1,1,16268
3785,3785,0,1,1,16268
3786,3786,0,1,1,16276
3787,3787,0,1,1,16276
3788,3788,0,1,1,16276
3789,3789,0,1,1,16276
3790,3790,0,1,1,16276
3791,3791,0,1,1,16276
3792,3792,0,1,1,16276
3793,3793,0,1,1,16276
3794,3794,0,1,1,16280
3795,3795,0,1,1,16280
3796,3796,0,1,1,16280
3797,3797,0,1,1,16280
3798,3798,0,1,1,16284
3799,3799,0,1,1,16284
3800,3800,0,1,1,16284
3801,3801,0,1,1,16284
3802,3802,0,1,1,16276
3803,3803,0,1,1,16276
3804,3804,0,1,1,16276
3805,3805,0,1,1,16276
3806,3806,0,1,1,16288
3807,3807,0,1,1,16288
3808,3808,0,1,1,16288
3809,3809,0,1,1,16288
3810,3810,0,1,1,16276
3811,3811,0,1,1,16276
3812,3812,0,1,1,16276
3813,3813,0,1,1,16276
3814,3814,0,1,1,16300
3815,3815,0,1,1,16300
3816,3816,0,1,1,16300
3817,3817,0,1,1,16300
3818,3818,0,1,1,16284
3819,3819,0,1,1,16284
3820,3820,0,1,1,16284
3821,3821,0,1,1,16284
3822,3822,0,1,1,16292
3823,3823,0,1,1,16292
3824,3824,0,1,1,16292
3825,3825,0,1,1,16292
3826,3826,0,1,1,16288
3827,3827,0,1,1,16288
3828,3828,0,1,1,16288
3829,3829,0,1,1,16288
3830,3830,0,1,1,16284
3831,3831,0,1,1,16284
